version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
HEROIC VERSE,TECHNO Style Essentials,TECHNO,"BEMANI Sound Team ""SETUP from Berlin""",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPN,2,6,721,1304,1429
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPH,3,10,1283,2228,2509
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPA,4,12,2075,3466,4121
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPN,2,7,691,1268,1367
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPH,3,10,1183,2021,2306
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPA,4,12,1851,2983,3659
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPN,2,4,444,855,880
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPH,3,8,767,1420,1522
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPA,4,10,1215,2189,2423
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,Theory,TRAP,YUTO,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,Theory,TRAP,YUTO,27,SPN,2,5,412,735,812
HEROIC VERSE,Theory,TRAP,YUTO,27,SPH,3,8,745,1289,1454
HEROIC VERSE,Theory,TRAP,YUTO,27,SPA,4,11,1342,2125,2657
HEROIC VERSE,Theory,TRAP,YUTO,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPN,2,7,712,1264,1408
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPH,3,9,943,1673,1871
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPA,4,12,1636,2815,3260
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPN,2,6,475,874,948
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPH,3,9,1019,1871,2018
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPA,4,12,1724,2886,3428
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPN,2,7,753,1365,1499
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPH,3,10,1319,2389,2605
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPA,4,11,1676,3037,3345
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPB,1,2,235,441,470
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPN,2,6,524,997,1048
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPH,3,9,881,1638,1754
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPA,4,11,1386,2570,2770
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPN,2,5,472,851,942
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPH,3,7,666,1236,1328
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPA,4,10,941,1708,1880
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPN,2,5,473,889,941
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPH,3,10,1229,2159,2442
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPA,4,12,1873,3162,3719
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPN,2,4,397,716,794
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPH,3,7,785,1422,1547
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPA,4,10,1119,2028,2232
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPN,2,6,548,1032,1094
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPH,3,8,914,1700,1811
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPA,4,11,1495,2726,2988
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPN,2,5,459,793,917
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPH,3,8,786,1441,1567
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPA,4,10,1262,2308,2515
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPN,2,6,567,1044,1119
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPH,3,9,913,1682,1815
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPA,4,11,1466,2630,2924
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPL,5,12,1801,3140,3574
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPB,1,3,207,388,414
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPN,2,5,396,754,792
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPH,3,9,856,1555,1690
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPA,4,11,1362,2418,2712
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPN,2,7,789,1388,1577
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPH,3,10,1399,2437,2737
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPA,4,12,2192,3425,4343
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPN,2,4,435,828,865
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPH,3,8,790,1391,1551
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPA,4,11,1294,2324,2578
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPB,1,2,191,364,382
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPN,2,4,404,781,808
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPH,3,7,739,1362,1476
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPA,4,10,1205,2264,2405
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPN,2,5,535,1026,1063
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPH,3,8,892,1646,1768
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPA,4,11,1497,2784,2984
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPN,2,5,521,968,1039
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPH,3,9,1072,1951,2131
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPA,4,12,1926,3215,3811
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPN,2,5,564,1085,1126
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPH,3,8,838,1562,1668
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPA,4,10,1267,2355,2531
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPN,2,6,583,1081,1165
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPH,3,9,955,1773,1899
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPA,4,11,1479,2706,2944
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,俺ら東京さ行ぐだ,IIDX EDITION,Remixed by すわひでお & uno(IOSYS),27,SPB,1,1,129,221,258
HEROIC VERSE,俺ら東京さ行ぐだ,IIDX EDITION,Remixed by すわひでお & uno(IOSYS),27,SPN,2,4,324,610,644
HEROIC VERSE,俺ら東京さ行ぐだ,IIDX EDITION,Remixed by すわひでお & uno(IOSYS),27,SPH,3,7,674,1197,1325
HEROIC VERSE,俺ら東京さ行ぐだ,IIDX EDITION,Remixed by すわひでお & uno(IOSYS),27,SPA,4,10,1011,1807,2015
HEROIC VERSE,俺ら東京さ行ぐだ,IIDX EDITION,Remixed by すわひでお & uno(IOSYS),27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,華麗なる大犬円舞曲,CINEMATIC VALSE,Wiktoria,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,華麗なる大犬円舞曲,CINEMATIC VALSE,Wiktoria,27,SPN,2,7,710,1265,1373
HEROIC VERSE,華麗なる大犬円舞曲,CINEMATIC VALSE,Wiktoria,27,SPH,3,10,1105,1872,2157
HEROIC VERSE,華麗なる大犬円舞曲,CINEMATIC VALSE,Wiktoria,27,SPA,4,12,1849,2896,3615
HEROIC VERSE,華麗なる大犬円舞曲,CINEMATIC VALSE,Wiktoria,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,開きたまえ！Next stAge！,CHARACTER SONG,librarians of Rootage (Ripnte， Stampa and Cleep),27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,開きたまえ！Next stAge！,CHARACTER SONG,librarians of Rootage (Ripnte， Stampa and Cleep),27,SPN,2,5,576,1087,1147
HEROIC VERSE,開きたまえ！Next stAge！,CHARACTER SONG,librarians of Rootage (Ripnte， Stampa and Cleep),27,SPH,3,9,861,1587,1711
HEROIC VERSE,開きたまえ！Next stAge！,CHARACTER SONG,librarians of Rootage (Ripnte， Stampa and Cleep),27,SPA,4,11,1463,2607,2911
HEROIC VERSE,開きたまえ！Next stAge！,CHARACTER SONG,librarians of Rootage (Ripnte， Stampa and Cleep),27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,狂水一華,STYLISH CROSSOVER,"BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,狂水一華,STYLISH CROSSOVER,"BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか",27,SPN,2,5,489,856,974
HEROIC VERSE,狂水一華,STYLISH CROSSOVER,"BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか",27,SPH,3,9,888,1627,1766
HEROIC VERSE,狂水一華,STYLISH CROSSOVER,"BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか",27,SPA,4,11,1370,2458,2729
HEROIC VERSE,狂水一華,STYLISH CROSSOVER,"BEMANI Sound Team ""HuΣeR Vs. SYUNN"" feat.いちか",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,灼熱Beach Side Bunny (Masayoshi Iimori Remix),NRG,Remixed by Masayoshi Iimori,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,灼熱Beach Side Bunny (Masayoshi Iimori Remix),NRG,Remixed by Masayoshi Iimori,27,SPN,2,4,336,608,669
HEROIC VERSE,灼熱Beach Side Bunny (Masayoshi Iimori Remix),NRG,Remixed by Masayoshi Iimori,27,SPH,3,7,583,1030,1154
HEROIC VERSE,灼熱Beach Side Bunny (Masayoshi Iimori Remix),NRG,Remixed by Masayoshi Iimori,27,SPA,4,10,933,1606,1850
HEROIC VERSE,灼熱Beach Side Bunny (Masayoshi Iimori Remix),NRG,Remixed by Masayoshi Iimori,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,深淵に捧ぐレクイエム,CYBER REQUIEM,OSTER project,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,深淵に捧ぐレクイエム,CYBER REQUIEM,OSTER project,27,SPN,2,5,431,833,859
HEROIC VERSE,深淵に捧ぐレクイエム,CYBER REQUIEM,OSTER project,27,SPH,3,9,843,1552,1655
HEROIC VERSE,深淵に捧ぐレクイエム,CYBER REQUIEM,OSTER project,27,SPA,4,12,1537,2610,3062
HEROIC VERSE,深淵に捧ぐレクイエム,CYBER REQUIEM,OSTER project,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,魅惑のYUMMYスイーツ,TWINKLE POP,"BEMANI Sound Team ""TATSUYA""",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,魅惑のYUMMYスイーツ,TWINKLE POP,"BEMANI Sound Team ""TATSUYA""",27,SPN,2,5,469,904,938
HEROIC VERSE,魅惑のYUMMYスイーツ,TWINKLE POP,"BEMANI Sound Team ""TATSUYA""",27,SPH,3,9,906,1674,1806
HEROIC VERSE,魅惑のYUMMYスイーツ,TWINKLE POP,"BEMANI Sound Team ""TATSUYA""",27,SPA,4,12,1586,2543,3140
HEROIC VERSE,魅惑のYUMMYスイーツ,TWINKLE POP,"BEMANI Sound Team ""TATSUYA""",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,眠りの国のステラ,空想ファンタジーシリーズ,"BEMANI Sound Team ""DJ TOTTO""",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,眠りの国のステラ,空想ファンタジーシリーズ,"BEMANI Sound Team ""DJ TOTTO""",27,SPN,2,6,594,1127,1181
HEROIC VERSE,眠りの国のステラ,空想ファンタジーシリーズ,"BEMANI Sound Team ""DJ TOTTO""",27,SPH,3,9,946,1745,1863
HEROIC VERSE,眠りの国のステラ,空想ファンタジーシリーズ,"BEMANI Sound Team ""DJ TOTTO""",27,SPA,4,11,1393,2501,2773
HEROIC VERSE,眠りの国のステラ,空想ファンタジーシリーズ,"BEMANI Sound Team ""DJ TOTTO""",27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,令和(1991RAVE REMIX),RAVE,ゴールデンボンバー,27,SPB,1,2,🙇,🙇,🙇
HEROIC VERSE,令和(1991RAVE REMIX),RAVE,ゴールデンボンバー,27,SPN,2,4,🙇,🙇,🙇
HEROIC VERSE,令和(1991RAVE REMIX),RAVE,ゴールデンボンバー,27,SPH,3,8,🙇,🙇,🙇
HEROIC VERSE,令和(1991RAVE REMIX),RAVE,ゴールデンボンバー,27,SPA,4,11,🙇,🙇,🙇
HEROIC VERSE,令和(1991RAVE REMIX),RAVE,ゴールデンボンバー,27,SPL,5,-1,🙇,🙇,🙇
HEROIC VERSE,錬成人間トリコロイダー,特撮ハードコア,DJ SHARPNEL feat. ￥Ｃｕスタ平,27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,錬成人間トリコロイダー,特撮ハードコア,DJ SHARPNEL feat. ￥Ｃｕスタ平,27,SPN,2,5,531,985,1062
HEROIC VERSE,錬成人間トリコロイダー,特撮ハードコア,DJ SHARPNEL feat. ￥Ｃｕスタ平,27,SPH,3,8,913,1726,1819
HEROIC VERSE,錬成人間トリコロイダー,特撮ハードコア,DJ SHARPNEL feat. ￥Ｃｕスタ平,27,SPA,4,11,1613,2976,3220
HEROIC VERSE,錬成人間トリコロイダー,特撮ハードコア,DJ SHARPNEL feat. ￥Ｃｕスタ平,27,SPL,5,-1,-1,-1,-1
HEROIC VERSE,曼荼羅恋々,GOTHIC CORE,"BEMANI Sound Team ""Akhuta Works"" feat. Nana Takahashi",27,SPB,1,-1,-1,-1,-1
HEROIC VERSE,曼荼羅恋々,GOTHIC CORE,"BEMANI Sound Team ""Akhuta Works"" feat. Nana Takahashi",27,SPN,2,6,561,1033,1117
HEROIC VERSE,曼荼羅恋々,GOTHIC CORE,"BEMANI Sound Team ""Akhuta Works"" feat. Nana Takahashi",27,SPH,3,9,894,1633,1772
HEROIC VERSE,曼荼羅恋々,GOTHIC CORE,"BEMANI Sound Team ""Akhuta Works"" feat. Nana Takahashi",27,SPA,4,11,1392,2522,2779
HEROIC VERSE,曼荼羅恋々,GOTHIC CORE,"BEMANI Sound Team ""Akhuta Works"" feat. Nana Takahashi",27,SPL,5,-1,-1,-1,-1
BISTROVER,∀,RENAISSANCE,"BEMANI Sound Team ""HuΣeR"" respect for D.J.Amuro",28,SPB,1,3,303,548,606
BISTROVER,∀,RENAISSANCE,"BEMANI Sound Team ""HuΣeR"" respect for D.J.Amuro",28,SPN,2,7,667,1231,1323
BISTROVER,∀,RENAISSANCE,"BEMANI Sound Team ""HuΣeR"" respect for D.J.Amuro",28,SPH,3,10,1136,2046,2257
BISTROVER,∀,RENAISSANCE,"BEMANI Sound Team ""HuΣeR"" respect for D.J.Amuro",28,SPA,4,12,1802,3034,3575
BISTROVER,∀,RENAISSANCE,"BEMANI Sound Team ""HuΣeR"" respect for D.J.Amuro",28,SPL,5,-1,-1,-1,-1
BISTROVER,3!dolon Forc3,THE 4TH,青龍×Eagle,28,SPB,1,-1,-1,-1,-1
BISTROVER,3!dolon Forc3,THE 4TH,青龍×Eagle,28,SPN,2,6,506,1339,1396
BISTROVER,3!dolon Forc3,THE 4TH,青龍×Eagle,28,SPH,3,9,808,2012,2137
BISTROVER,3!dolon Forc3,THE 4TH,青龍×Eagle,28,SPA,4,12,1513,2823,3036
BISTROVER,3!dolon Forc3,THE 4TH,青龍×Eagle,28,SPL,5,-1,-1,-1,-1
BISTROVER,-65℃,WHITE OUT,"BEMANI Sound Team ""D.J.Amuro""",28,SPB,1,-1,-1,-1,-1
BISTROVER,-65℃,WHITE OUT,"BEMANI Sound Team ""D.J.Amuro""",28,SPN,2,7,714,1330,1427
BISTROVER,-65℃,WHITE OUT,"BEMANI Sound Team ""D.J.Amuro""",28,SPH,3,10,1157,2080,2283
BISTROVER,-65℃,WHITE OUT,"BEMANI Sound Team ""D.J.Amuro""",28,SPA,4,12,1912,3114,3790
BISTROVER,-65℃,WHITE OUT,"BEMANI Sound Team ""D.J.Amuro""",28,SPL,5,-1,-1,-1,-1
BISTROVER,ABSOLUTE (kors k Remix),IIDX ANTHEM REVIVAL,Remixed by kors k,28,SPB,1,-1,-1,-1,-1
BISTROVER,ABSOLUTE (kors k Remix),IIDX ANTHEM REVIVAL,Remixed by kors k,28,SPN,2,5,476,892,948
BISTROVER,ABSOLUTE (kors k Remix),IIDX ANTHEM REVIVAL,Remixed by kors k,28,SPH,3,8,792,1423,1560
BISTROVER,ABSOLUTE (kors k Remix),IIDX ANTHEM REVIVAL,Remixed by kors k,28,SPA,4,11,1336,2353,2657
BISTROVER,ABSOLUTE (kors k Remix),IIDX ANTHEM REVIVAL,Remixed by kors k,28,SPL,5,-1,-1,-1,-1
BISTROVER,Ah Hah Yeah,UPTEMPO RAW,Masayoshi Iimori,28,SPB,1,-1,-1,-1,-1
BISTROVER,Ah Hah Yeah,UPTEMPO RAW,Masayoshi Iimori,28,SPN,2,4,367,573,733
BISTROVER,Ah Hah Yeah,UPTEMPO RAW,Masayoshi Iimori,28,SPH,3,8,729,1107,1423
BISTROVER,Ah Hah Yeah,UPTEMPO RAW,Masayoshi Iimori,28,SPA,4,11,1108,1854,2193
BISTROVER,Ah Hah Yeah,UPTEMPO RAW,Masayoshi Iimori,28,SPL,5,-1,-1,-1,-1
BISTROVER,AMRITA -不滅ノ花-,ORIENTAL TRANCE,SOUND HOLIC feat. Nana Takahashi,28,SPB,1,-1,-1,-1,-1
BISTROVER,AMRITA -不滅ノ花-,ORIENTAL TRANCE,SOUND HOLIC feat. Nana Takahashi,28,SPN,2,4,455,834,910
BISTROVER,AMRITA -不滅ノ花-,ORIENTAL TRANCE,SOUND HOLIC feat. Nana Takahashi,28,SPH,3,8,815,1522,1624
BISTROVER,AMRITA -不滅ノ花-,ORIENTAL TRANCE,SOUND HOLIC feat. Nana Takahashi,28,SPA,4,11,1398,2555,2793
BISTROVER,AMRITA -不滅ノ花-,ORIENTAL TRANCE,SOUND HOLIC feat. Nana Takahashi,28,SPL,5,-1,-1,-1,-1
BISTROVER,apo:llioth,HARDCORE,Juggernaut.,28,SPB,1,-1,-1,-1,-1
BISTROVER,apo:llioth,HARDCORE,Juggernaut.,28,SPN,2,5,615,1125,1229
BISTROVER,apo:llioth,HARDCORE,Juggernaut.,28,SPH,3,9,1053,1950,2093
BISTROVER,apo:llioth,HARDCORE,Juggernaut.,28,SPA,4,11,1498,2723,2984
BISTROVER,apo:llioth,HARDCORE,Juggernaut.,28,SPL,5,-1,-1,-1,-1
BISTROVER,As You Want,CYBER LIQUID FUNK,Maozon,28,SPB,1,-1,-1,-1,-1
BISTROVER,As You Want,CYBER LIQUID FUNK,Maozon,28,SPN,2,4,430,810,857
BISTROVER,As You Want,CYBER LIQUID FUNK,Maozon,28,SPH,3,8,753,1396,1491
BISTROVER,As You Want,CYBER LIQUID FUNK,Maozon,28,SPA,4,10,1246,2218,2479
BISTROVER,As You Want,CYBER LIQUID FUNK,Maozon,28,SPL,5,-1,-1,-1,-1
BISTROVER,ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),BIG BEAT,かめりあ,28,SPB,1,-1,-1,-1,-1
