バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
PENDUAL,In The Breeze,HYBRID,96 & Sota ft. Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Invitation from Mr.C,HOLIC,C-Show,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2671,1278,115,8,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 19:13
PENDUAL,IXION,PSYCHEDELIC TRANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Line 4 Ruin,ELECTRO TECH,Ryu☆,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Monopole.,ARTCORE ROCK,cosMo＠暴走P,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,NEO GENERATOR SEVEN,MAINSTREAM HARDCORE,L.E.D.-G,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3194,1538,118,18,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 23:39
PENDUAL,Night sky,PUMPCORE,USAO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,No Tears,HARD EDM,RoughSketch feat.Aikapin,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,On My Wings(Hardstyle IIDX),HARDSTYLE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,PENDUAL TALISMAN,SYSTEM BGM,猫叉L.E.D.Master,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Rave*it!! Rave*it!! ,EDM SPEED,機龍,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,NO PLAY,---,12,3250,1595,60,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 18:02
PENDUAL,Realize Maze,SOLITUDE,movies (moimoi×Xceon×Dai.),0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Reflux,TRANCESTEP,Eagle,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2879,1362,155,25,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-18 21:05
PENDUAL,Sakura Mirage,CHIPCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,SAMSARA,DIMENSION WAVE,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Say YEEEAHH,EDM,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Scarlet Moon,J-CORE,REDALiCE feat. Ayumi Nomiya,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Scars of FAUNA,WORLD/ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Shooting Fireball,MUSIC GAME TRADITIONAL,dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Sounds Of Summer,UK HARDCORE ,Hommarju,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,SpaceLand☆TOYBOX,RAGTIME FUTURE POP,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Sweet Radar,ELECTRO POP,DJ Genki feat. Yukacco,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Symmetry,EPIC ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,TA・DA ☆ YO・SHI,EUROBEAT,Y&Co.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,The Least 100sec,PROGRESSIVE,Sasaki Hirofumi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,TIEFSEE,DEEP SPECTRUM,SOUND HOLIC Vs. dj TAKA feat. YURiCa,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3434,1683,68,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 21:48
PENDUAL,TOXIC VIBRATION,MELODIC SPEED METAL,SOUND HOLIC Vs. T.Kakuta feat. YURiCa,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3678,1771,136,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 23:15
PENDUAL,Vulkan,GYPSYCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,We're so Happy (P*Light Remix) IIDX ver.,HAPPY HARDCORE,Remixed by P*Light,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,ZZ,INTELLIGENCE,D.J.Amuro,1,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,2985,1456,73,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 22:55
PENDUAL,それは花火のような恋,Hi-歌謡コア,夏色バーニングラブ☆Prim,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,12,3739,1793,153,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 22:53
PENDUAL,とろぴかる倶楽部,TROPICAL,HALFBY,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！,ぷろぐれっしぶ電波,ARM(IOSYS) feat. 山本椛,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,もっと！モット！ときめき feat. 松下,きらめきコア,シャイニング度胸兄弟,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,ドッキン☆サマーあばんちゅーる,ドタバタ☆夏休み,L.E.D.-G + Qrispy Joybox + ARM feat. ななひら,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,パ→ピ→プ→Yeah!,電波ソング,ヒゲドライバー join. shully & Nimo,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,ベィスドロップ・フリークス,A-STYLE DRUMSTEP,かめりあ feat. ななひら,8,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,2355,1108,139,15,EX HARD CLEAR,AAA,2021-10-28 23:13
PENDUAL,リリーゼと炎龍レーヴァテイン,OLDSTYLE GAMEMUSIC,黒猫ダンジョン,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,共鳴遊戯の華,ASTRAL DRUM & BASS,アイテール魔導士隊,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3748,1775,198,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 19:58
PENDUAL,十六夜セツナ,HYPER J-POP,Xceon feat.Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,千年ノ理,WORLD/ELECTRONICA,猫叉Master,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3121,1521,79,2,FULLCOMBO CLEAR,AAA,12,4178,2024,130,13,EX HARD CLEAR,AAA,2021-11-02 18:03
PENDUAL,取り残された美術(Arranged:HiZuMi),HYPER J-POP,幽閉サテライト feat. senya,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,夏色DIARY - L.E.D.-G STYLE MIX -,HAPPY SUMMER CORE,猫叉王子 feat.L.E.D.-G,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3048,1472,104,8,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 19:28
PENDUAL,妖隠し -あやかしかくし-,DRUM'N'WALTZ,DJ TOTTO feat.3L,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,少年は空を辿る,ムラクモ,Power Of Nature,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3249,1542,165,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 22:29
PENDUAL,恋は白帯、サンシロー,KANA-POP,星野奏子,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2021-10-13 20:41
PENDUAL,打打打打打打打打打打,JAPANESE TRADITIONAL,ヒゲドライバー join. SELEN,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,8,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,時空トラベローグ,TIME TRIP JAZZ,SWING HOLIC feat. A～YA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,白露の風,想歌 風,Qrispy Joybox feat. 常盤ゆう,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,紅牡丹,J-CORE,DJ NAGAI feat. a☆ru,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,表裏一体！？怪盗いいんちょの悩み,Hi-FUNK BREAKS,◇◆噂の怪盗少女 ぷらずま★彡Prim◇◆,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲,PIECED EUPHORIA,Project B-,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,12,4009,1938,133,14,EX HARD CLEAR,AAA,2021-11-02 19:05
PENDUAL,鬼天,ASURA TEK CORE,兎々,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
PENDUAL,Ｘ↑Ｘ↓,新世紀進歩的羽扇子音楽,DJ TECHNORCH,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,199024club -Re:BounceKiller-,TECH BREAKBEATS,DJ Mass MAD Izm*,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2311,1072,167,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 17:26
copula,Acid Pumper,HARD DANCE,ni-21,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Angelic Jelly,HAPPY で HARDCORE,t+pazolite,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,AO-1,DANCE EXPRESS,電龍,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Arcana,UPLIFTING TRANCE,Maozon,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Aublia,POST J-TRADITIONAL,onoken feat. ALIAKE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Battle Train -IIDX Edition-,HARD DANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Blue Spring Express,DREAM CORE,DJ Scratch & Bend,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3232,1540,152,12,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-18 22:02
copula,Central Station,FUTURE BASS,Recycle,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,chaos eater -IIDX edition-,HARD STEP,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,CODE:1 [revision1.0.1],TECHNO,HEXA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3037,1462,113,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 22:59
copula,Daily Lunch Special,ラッキーハードコア,Lucky Vacuum,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Damage Per Second,CYBER DRUMSTEP,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2021-10-13 20:41
copula,Derelict Star feat. Ryu*,HARD DANCE,Remo-con,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Devil's Gear,MAINSTREAM HARDCORE,DJ Myosuke,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3379,1623,133,8,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-11-03 15:50
copula,DIAMOND CROSSING,HARD ELECTRIC POP,S-C-U vs L.E.D.,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2886,1366,154,45,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 17:38
copula,do the thing feat. Kanae Asaba,EDM,MK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Donkey Donk,DONK,Ryu☆,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Dynamite,HYBRID TWERK,USAO,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3709,1793,123,26,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-25 18:40
copula,Everlasting Last,J-DANCE POP,HHH×MM×ST,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Exchange Place,FUTURE JERSEY,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,GENERATE feat.綾倉盟,ELECTRONIC DANCE,Masayoshi Minoshima,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Glitch Nerds,GAMER'S ELECTRO/COMPLEXTRO,かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Go Faraway,TRAPSTYLE,DJ Noriken feat. Yukacco,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,GOBBLE,CANTERBURY&BEAT,Kimitaka Matsumae,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Godspeed,JOINT WORK,dj TAKA xxx 猫叉Master xxx L.E.D.,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Grand Chariot,HARD ART CORE,xi,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Highcharge Divolt,BEMANIZED DIGITAL ROCK,HuΣeR,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2752,1342,68,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2021-10-20 23:24
copula,Inner Spirit,HiTECH FULLON,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,Journey,WORLD/ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2021-10-13 20:41
copula,Konzert V,JUNGLE CLASSIC,Remo-con vs. dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,La dolce primavera,PRIMAVERA JAZZ WALTZ,OSTER project,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
copula,M4K3 1T B0UNC3,HDM,kors k,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2021-10-13 20:41
